Domain,Subset,Mode,N_Partitions,Sweep_Set,Cultivation_System,Dominant_Region_Index,Dominant_Region_Label,Dominant_Large_Cells,Dominant_Large_Eval_Pct,Second_Region_Label,Second_Large_Cells,Second_Large_Eval_Pct,Dominance_Ratio
Formula,PM,Period2_2018_2020,5,finite99,Conventional,1,bin 1/5: low signed-tail side,3456,87.272727,bin 2/5: low signed-tail side,3378,85.303030,1.023091
Formula,PM,Period2_2018_2020,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,833,24.747475,bin 6/6: high signed-tail side,83,2.540557,10.036145
Formula,PM,Period2_2018_2020,6,finite99,Conventional,2,bin 2/6: low signed-tail side,2854,87.358433,bin 1/6: low signed-tail side,2850,87.235996,1.001404
Formula,SM,Combo6yr,1,finite99,Synecoculture,1,entire signed-cutoff range,4762,24.171362,-,0,0.000000,
Formula,SM,Combo6yr,1,finite99,Conventional,1,entire signed-cutoff range,5185,26.318461,-,0,0.000000,
Formula,SM,Combo6yr,2,finite99,Synecoculture,2,bin 2/2: high signed-tail side,3056,31.180492,bin 1/2: low-to-middle signed-cutoff region,1706,17.232323,1.791325
Formula,SM,Combo6yr,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,5185,52.373737,-,0,0.000000,
Formula,SM,Combo6yr,3,finite99,Synecoculture,3,high signed-tail region,3056,46.770738,middle signed-cutoff region,1324,19.960802,2.308157
Formula,SM,Combo6yr,3,finite99,Conventional,1,low signed-tail region,3707,56.734007,middle signed-cutoff region,1478,22.282527,2.508119
Formula,SM,Combo6yr,4,finite99,Synecoculture,4,bin 4/4: high signed-tail side,2908,59.946403,bin 2/4: low-to-middle signed-cutoff region,1324,26.747475,2.196375
Formula,SM,Combo6yr,4,finite99,Conventional,2,bin 2/4: low-to-middle signed-cutoff region,2925,59.090909,bin 1/4: low signed-tail side,2260,45.656566,1.294248
Formula,SM,Combo6yr,5,finite99,Synecoculture,5,bin 5/5: high signed-tail side,2669,69.127169,bin 3/5: middle signed-cutoff region,1129,28.510101,2.364039
Formula,SM,Combo6yr,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3044,76.868687,bin 1/5: low signed-tail side,1506,38.030303,2.021248
Formula,SM,Combo6yr,6,finite99,Synecoculture,6,bin 6/6: high signed-tail side,2274,69.605142,bin 3/6: low-to-middle signed-cutoff region,1324,39.334522,1.717523
Formula,SM,Combo6yr,6,finite99,Conventional,2,bin 2/6: low signed-tail side,2562,78.420569,bin 3/6: low-to-middle signed-cutoff region,1478,43.909685,1.733424
Formula,SM,Period1_2015_2017,1,finite99,Synecoculture,1,entire signed-cutoff range,8485,43.068880,-,0,0.000000,
Formula,SM,Period1_2015_2017,1,finite99,Conventional,1,entire signed-cutoff range,1879,9.537587,-,0,0.000000,
Formula,SM,Period1_2015_2017,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,5113,51.646465,bin 2/2: high signed-tail side,3372,34.404653,1.516311
Formula,SM,Period1_2015_2017,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,1876,18.949495,bin 2/2: high signed-tail side,3,0.030609,625.333333
Formula,SM,Period1_2015_2017,3,finite99,Synecoculture,1,low signed-tail region,3443,52.693603,high signed-tail region,3372,51.606979,1.021056
Formula,SM,Period1_2015_2017,3,finite99,Conventional,1,low signed-tail region,1391,21.288644,middle signed-cutoff region,485,7.311925,2.868041
Formula,SM,Period1_2015_2017,4,finite99,Synecoculture,4,bin 4/4: high signed-tail side,3190,65.759637,bin 1/4: low signed-tail side,2685,54.242424,1.188082
Formula,SM,Period1_2015_2017,4,finite99,Conventional,1,bin 1/4: low signed-tail side,1097,22.161616,bin 2/4: low-to-middle signed-cutoff region,779,15.737374,1.408216
Formula,SM,Period1_2015_2017,5,finite99,Synecoculture,5,bin 5/5: high signed-tail side,2882,74.643875,bin 1/5: low signed-tail side,2593,65.479798,1.111454
Formula,SM,Period1_2015_2017,5,finite99,Conventional,2,bin 2/5: low signed-tail side,1441,36.388889,bin 1/5: low signed-tail side,336,8.484848,4.288690
Formula,SM,Period1_2015_2017,6,finite99,Synecoculture,6,bin 6/6: high signed-tail side,2476,75.788185,bin 1/6: low signed-tail side,2230,68.258341,1.110314
Formula,SM,Period1_2015_2017,6,finite99,Conventional,2,bin 2/6: low signed-tail side,1328,40.648913,bin 3/6: low-to-middle signed-cutoff region,485,14.408794,2.738144
Formula,SM,Period2_2018_2020,1,finite99,Synecoculture,1,entire signed-cutoff range,1778,9.024923,-,0,0.000000,
Formula,SM,Period2_2018_2020,1,finite99,Conventional,1,entire signed-cutoff range,4180,21.217197,-,0,0.000000,
Formula,SM,Period2_2018_2020,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,1433,14.474747,bin 2/2: high signed-tail side,345,3.520049,4.153623
Formula,SM,Period2_2018_2020,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,4180,42.222222,-,0,0.000000,
Formula,SM,Period2_2018_2020,3,finite99,Synecoculture,2,middle signed-cutoff region,1433,21.604101,high signed-tail region,345,5.280073,4.153623
Formula,SM,Period2_2018_2020,3,finite99,Conventional,1,low signed-tail region,2661,40.725436,middle signed-cutoff region,1519,22.900648,1.751810
Formula,SM,Period2_2018_2020,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,1433,28.949495,bin 4/4: high signed-tail side,345,7.111936,4.153623
Formula,SM,Period2_2018_2020,4,finite99,Conventional,2,bin 2/4: low-to-middle signed-cutoff region,2282,46.101010,bin 1/4: low signed-tail side,1898,38.343434,1.202318
Formula,SM,Period2_2018_2020,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,1047,26.439394,bin 2/5: low signed-tail side,386,9.747475,2.712435
Formula,SM,Period2_2018_2020,5,finite99,Conventional,2,bin 2/5: low signed-tail side,1900,47.979798,bin 1/5: low signed-tail side,1523,38.459596,1.247538
Formula,SM,Period2_2018_2020,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,1433,42.572787,bin 6/6: high signed-tail side,345,10.560147,4.153623
Formula,SM,Period2_2018_2020,6,finite99,Conventional,3,bin 3/6: low-to-middle signed-cutoff region,1519,45.127748,bin 2/6: low signed-tail side,1402,42.913988,1.083452
Pathway,All,Combo6yr,1,finite99,Synecoculture,1,entire signed-cutoff range,1337,6.786458,-,0,0.000000,
Pathway,All,Combo6yr,1,finite99,Conventional,1,entire signed-cutoff range,11634,59.052840,-,0,0.000000,
Pathway,All,Combo6yr,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,679,6.858586,bin 2/2: high signed-tail side,658,6.713601,1.031915
Pathway,All,Combo6yr,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8889,89.787879,bin 2/2: high signed-tail side,2745,28.007346,3.238251
Pathway,All,Combo6yr,3,finite99,Synecoculture,2,middle signed-cutoff region,679,10.236695,high signed-tail region,658,10.070401,1.031915
Pathway,All,Combo6yr,3,finite99,Conventional,1,low signed-tail region,6284,96.173860,high signed-tail region,2745,42.011019,2.289253
Pathway,All,Combo6yr,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,679,13.717172,bin 4/4: high signed-tail side,336,6.926407,2.020833
Pathway,All,Combo6yr,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4751,95.979798,bin 2/4: low-to-middle signed-cutoff region,4138,83.595960,1.148139
Pathway,All,Combo6yr,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,679,17.146465,bin 4/5: high signed-tail side,383,9.671717,1.772846
Pathway,All,Combo6yr,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3835,96.843434,bin 1/5: low signed-tail side,3800,95.959596,1.009211
Pathway,All,Combo6yr,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,679,20.172311,bin 5/6: high signed-tail side,383,11.723294,1.772846
Pathway,All,Combo6yr,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3149,96.388124,bin 1/6: low signed-tail side,3135,95.959596,1.004466
Pathway,All,Period1_2015_2017,1,finite99,Synecoculture,1,entire signed-cutoff range,2424,12.303944,-,0,0.000000,
Pathway,All,Period1_2015_2017,1,finite99,Conventional,1,entire signed-cutoff range,10531,53.454139,-,0,0.000000,
Pathway,All,Period1_2015_2017,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,1808,18.262626,bin 2/2: high signed-tail side,616,6.285073,2.935065
Pathway,All,Period1_2015_2017,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,7747,78.252525,bin 2/2: high signed-tail side,2784,28.405265,2.782687
Pathway,All,Period1_2015_2017,3,finite99,Synecoculture,2,middle signed-cutoff region,1808,27.257651,high signed-tail region,616,9.427609,2.935065
Pathway,All,Period1_2015_2017,3,finite99,Conventional,1,low signed-tail region,6353,97.229875,high signed-tail region,2784,42.607897,2.281968
Pathway,All,Period1_2015_2017,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,1808,36.525253,bin 4/4: high signed-tail side,317,6.534735,5.703470
Pathway,All,Period1_2015_2017,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4795,96.868687,bin 2/4: low-to-middle signed-cutoff region,2952,59.636364,1.624322
Pathway,All,Period1_2015_2017,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,1710,43.181818,bin 4/5: high signed-tail side,342,8.636364,5.000000
Pathway,All,Period1_2015_2017,5,finite99,Conventional,1,bin 1/5: low signed-tail side,3827,96.641414,bin 2/5: low signed-tail side,3800,95.959596,1.007105
Pathway,All,Period1_2015_2017,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,1808,53.713607,bin 5/6: high signed-tail side,342,10.468320,5.286550
Pathway,All,Period1_2015_2017,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3198,97.887971,bin 1/6: low signed-tail side,3155,96.571778,1.013629
Pathway,All,Period2_2018_2020,1,finite99,Synecoculture,1,entire signed-cutoff range,710,3.603878,-,0,0.000000,
Pathway,All,Period2_2018_2020,1,finite99,Conventional,1,entire signed-cutoff range,10063,51.078625,-,0,0.000000,
Pathway,All,Period2_2018_2020,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,526,5.313131,bin 2/2: high signed-tail side,184,1.877359,2.858696
Pathway,All,Period2_2018_2020,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8953,90.434343,bin 2/2: high signed-tail side,1110,11.325375,8.065766
Pathway,All,Period2_2018_2020,3,finite99,Synecoculture,2,middle signed-cutoff region,526,7.930047,high signed-tail region,184,2.816039,2.858696
Pathway,All,Period2_2018_2020,3,finite99,Conventional,1,low signed-tail region,6270,95.959596,middle signed-cutoff region,2683,40.449269,2.336936
Pathway,All,Period2_2018_2020,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,526,10.626263,bin 4/4: high signed-tail side,184,3.793032,2.858696
Pathway,All,Period2_2018_2020,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4750,95.959596,bin 2/4: low-to-middle signed-cutoff region,4203,84.909091,1.130145
Pathway,All,Period2_2018_2020,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,526,13.282828,bin 5/5: high signed-tail side,184,4.765605,2.858696
Pathway,All,Period2_2018_2020,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3807,96.136364,bin 1/5: low signed-tail side,3800,95.959596,1.001842
Pathway,All,Period2_2018_2020,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,526,15.626857,bin 6/6: high signed-tail side,184,5.632078,2.858696
Pathway,All,Period2_2018_2020,6,finite99,Conventional,1,bin 1/6: low signed-tail side,3135,95.959596,bin 2/6: low signed-tail side,3135,95.959596,1.000000
Pathway,PM,Combo6yr,1,finite99,Synecoculture,1,entire signed-cutoff range,1684,8.547789,-,0,0.000000,
Pathway,PM,Combo6yr,1,finite99,Conventional,1,entire signed-cutoff range,11493,58.337140,-,0,0.000000,
Pathway,PM,Combo6yr,2,finite99,Synecoculture,2,bin 2/2: high signed-tail side,908,9.264361,bin 1/2: low-to-middle signed-cutoff region,776,7.838384,1.170103
Pathway,PM,Combo6yr,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8738,88.262626,bin 2/2: high signed-tail side,2755,28.109377,3.171688
Pathway,PM,Combo6yr,3,finite99,Synecoculture,3,high signed-tail region,908,13.896541,middle signed-cutoff region,776,11.699080,1.170103
Pathway,PM,Combo6yr,3,finite99,Conventional,1,low signed-tail region,6234,95.408632,high signed-tail region,2755,42.164065,2.262795
Pathway,PM,Combo6yr,4,finite99,Synecoculture,4,bin 4/4: high signed-tail side,825,17.006803,bin 2/4: low-to-middle signed-cutoff region,776,15.676768,1.063144
Pathway,PM,Combo6yr,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4713,95.212121,bin 2/4: low-to-middle signed-cutoff region,4025,81.313131,1.170932
Pathway,PM,Combo6yr,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,776,19.595960,bin 5/5: high signed-tail side,467,12.095312,1.661670
Pathway,PM,Combo6yr,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3814,96.313131,bin 1/5: low signed-tail side,3764,95.050505,1.013284
Pathway,PM,Combo6yr,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,776,23.054070,bin 5/6: high signed-tail side,645,19.742883,1.203101
Pathway,PM,Combo6yr,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3132,95.867769,bin 1/6: low signed-tail side,3102,94.949495,1.009671
Pathway,PM,Period1_2015_2017,1,finite99,Synecoculture,1,entire signed-cutoff range,2585,13.121161,-,0,0.000000,
Pathway,PM,Period1_2015_2017,1,finite99,Conventional,1,entire signed-cutoff range,10538,53.489671,-,0,0.000000,
Pathway,PM,Period1_2015_2017,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,1715,17.323232,bin 2/2: high signed-tail side,870,8.876645,1.971264
Pathway,PM,Period1_2015_2017,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,7757,78.353535,bin 2/2: high signed-tail side,2781,28.374656,2.789284
Pathway,PM,Period1_2015_2017,3,finite99,Synecoculture,2,middle signed-cutoff region,1715,25.855571,high signed-tail region,870,13.314968,1.971264
Pathway,PM,Period1_2015_2017,3,finite99,Conventional,1,low signed-tail region,6353,97.229875,high signed-tail region,2781,42.561983,2.284430
Pathway,PM,Period1_2015_2017,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,1715,34.646465,bin 4/4: high signed-tail side,787,16.223459,2.179161
Pathway,PM,Period1_2015_2017,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4796,96.888889,bin 2/4: low-to-middle signed-cutoff region,2961,59.818182,1.619723
Pathway,PM,Period1_2015_2017,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,1624,41.010101,bin 5/5: high signed-tail side,479,12.406112,3.390397
Pathway,PM,Period1_2015_2017,5,finite99,Conventional,1,bin 1/5: low signed-tail side,3827,96.641414,bin 2/5: low signed-tail side,3800,95.959596,1.007105
Pathway,PM,Period1_2015_2017,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,1715,50.950683,bin 5/6: high signed-tail side,607,18.579737,2.825371
Pathway,PM,Period1_2015_2017,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3198,97.887971,bin 1/6: low signed-tail side,3155,96.571778,1.013629
Pathway,PM,Period2_2018_2020,1,finite99,Synecoculture,1,entire signed-cutoff range,581,2.949089,-,0,0.000000,
Pathway,PM,Period2_2018_2020,1,finite99,Conventional,1,entire signed-cutoff range,9710,49.286838,-,0,0.000000,
Pathway,PM,Period2_2018_2020,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,580,5.858586,bin 2/2: high signed-tail side,1,0.010203,580.000000
Pathway,PM,Period2_2018_2020,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8811,89.000000,bin 2/2: high signed-tail side,899,9.172533,9.800890
Pathway,PM,Period2_2018_2020,3,finite99,Synecoculture,2,middle signed-cutoff region,580,8.744158,high signed-tail region,1,0.015305,580.000000
Pathway,PM,Period2_2018_2020,3,finite99,Conventional,1,low signed-tail region,6138,93.939394,middle signed-cutoff region,2673,40.298507,2.296296
Pathway,PM,Period2_2018_2020,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,580,11.717172,bin 4/4: high signed-tail side,1,0.020614,580.000000
Pathway,PM,Period2_2018_2020,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4650,93.939394,bin 2/4: low-to-middle signed-cutoff region,4161,84.060606,1.117520
Pathway,PM,Period2_2018_2020,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,580,14.646465,bin 5/5: high signed-tail side,1,0.025900,580.000000
Pathway,PM,Period2_2018_2020,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3742,94.494949,bin 1/5: low signed-tail side,3720,93.939394,1.005914
Pathway,PM,Period2_2018_2020,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,580,17.231135,bin 6/6: high signed-tail side,1,0.030609,580.000000
Pathway,PM,Period2_2018_2020,6,finite99,Conventional,1,bin 1/6: low signed-tail side,3069,93.939394,bin 2/6: low signed-tail side,3069,93.939394,1.000000
Pathway,SM,Combo6yr,1,finite99,Synecoculture,1,entire signed-cutoff range,2659,13.496777,-,0,0.000000,
Pathway,SM,Combo6yr,1,finite99,Conventional,1,entire signed-cutoff range,9592,48.687884,-,0,0.000000,
Pathway,SM,Combo6yr,2,finite99,Synecoculture,2,bin 2/2: high signed-tail side,1572,16.039180,bin 1/2: low-to-middle signed-cutoff region,1087,10.979798,1.446182
Pathway,SM,Combo6yr,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8157,82.393939,bin 2/2: high signed-tail side,1435,14.641363,5.684321
Pathway,SM,Combo6yr,3,finite99,Synecoculture,3,high signed-tail region,1572,24.058770,middle signed-cutoff region,1087,16.387758,1.446182
Pathway,SM,Combo6yr,3,finite99,Conventional,1,low signed-tail region,6183,94.628099,middle signed-cutoff region,1974,29.760289,3.132219
Pathway,SM,Combo6yr,4,finite99,Synecoculture,4,bin 4/4: high signed-tail side,1254,25.850340,bin 2/4: low-to-middle signed-cutoff region,1087,21.959596,1.153634
Pathway,SM,Combo6yr,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4671,94.363636,bin 2/4: low-to-middle signed-cutoff region,3486,70.424242,1.339931
Pathway,SM,Combo6yr,5,finite99,Synecoculture,5,bin 5/5: high signed-tail side,1052,27.246827,bin 3/5: middle signed-cutoff region,991,25.025253,1.061554
Pathway,SM,Combo6yr,5,finite99,Conventional,1,bin 1/5: low signed-tail side,3731,94.217172,bin 2/5: low signed-tail side,3696,93.333333,1.009470
Pathway,SM,Combo6yr,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,1087,32.293523,bin 6/6: high signed-tail side,803,24.579125,1.353674
Pathway,SM,Combo6yr,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3109,95.163759,bin 1/6: low signed-tail side,3074,94.092440,1.011386
Pathway,SM,Period1_2015_2017,1,finite99,Synecoculture,1,entire signed-cutoff range,3177,16.126085,-,0,0.000000,
Pathway,SM,Period1_2015_2017,1,finite99,Conventional,1,entire signed-cutoff range,9197,46.682909,-,0,0.000000,
Pathway,SM,Period1_2015_2017,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,1708,17.252525,bin 2/2: high signed-tail side,1469,14.988267,1.162696
Pathway,SM,Period1_2015_2017,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,7744,78.222222,bin 2/2: high signed-tail side,1453,14.825018,5.329663
Pathway,SM,Period1_2015_2017,3,finite99,Synecoculture,2,middle signed-cutoff region,1708,25.750038,high signed-tail region,1469,22.482400,1.162696
Pathway,SM,Period1_2015_2017,3,finite99,Conventional,1,low signed-tail region,6280,96.112642,middle signed-cutoff region,1464,22.071461,4.289617
Pathway,SM,Period1_2015_2017,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,1708,34.505051,bin 4/4: high signed-tail side,1208,24.902082,1.413907
Pathway,SM,Period1_2015_2017,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4733,95.616162,bin 2/4: low-to-middle signed-cutoff region,3011,60.828283,1.571903
Pathway,SM,Period1_2015_2017,5,finite99,Synecoculture,3,bin 3/5: middle signed-cutoff region,1611,40.681818,bin 5/5: high signed-tail side,1034,26.780627,1.558027
Pathway,SM,Period1_2015_2017,5,finite99,Conventional,2,bin 2/5: low signed-tail side,3777,95.378788,bin 1/5: low signed-tail side,3774,95.303030,1.000795
Pathway,SM,Period1_2015_2017,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,1708,50.742721,bin 6/6: high signed-tail side,765,23.415978,2.232680
Pathway,SM,Period1_2015_2017,6,finite99,Conventional,2,bin 2/6: low signed-tail side,3171,97.061524,bin 1/6: low signed-tail side,3109,95.163759,1.019942
Pathway,SM,Period2_2018_2020,1,finite99,Synecoculture,1,entire signed-cutoff range,1381,7.009796,-,0,0.000000,
Pathway,SM,Period2_2018_2020,1,finite99,Conventional,1,entire signed-cutoff range,8532,43.307446,-,0,0.000000,
Pathway,SM,Period2_2018_2020,2,finite99,Synecoculture,1,bin 1/2: low-to-middle signed-cutoff region,708,7.151515,bin 2/2: high signed-tail side,673,6.866646,1.052006
Pathway,SM,Period2_2018_2020,2,finite99,Conventional,1,bin 1/2: low-to-middle signed-cutoff region,8328,84.121212,bin 2/2: high signed-tail side,204,2.081420,40.823529
Pathway,SM,Period2_2018_2020,3,finite99,Synecoculture,2,middle signed-cutoff region,708,10.673903,high signed-tail region,673,10.299969,1.052006
Pathway,SM,Period2_2018_2020,3,finite99,Conventional,1,low signed-tail region,6138,93.939394,middle signed-cutoff region,2190,33.016735,2.802740
Pathway,SM,Period2_2018_2020,4,finite99,Synecoculture,2,bin 2/4: low-to-middle signed-cutoff region,708,14.303030,bin 4/4: high signed-tail side,673,13.873428,1.052006
Pathway,SM,Period2_2018_2020,4,finite99,Conventional,1,bin 1/4: low signed-tail side,4650,93.939394,bin 2/4: low-to-middle signed-cutoff region,3678,74.303030,1.264274
Pathway,SM,Period2_2018_2020,5,finite99,Synecoculture,5,bin 5/5: high signed-tail side,673,17.430717,bin 3/5: middle signed-cutoff region,612,15.454545,1.099673
Pathway,SM,Period2_2018_2020,5,finite99,Conventional,1,bin 1/5: low signed-tail side,3720,93.939394,bin 2/5: low signed-tail side,3475,87.752525,1.070504
Pathway,SM,Period2_2018_2020,6,finite99,Synecoculture,3,bin 3/6: low-to-middle signed-cutoff region,708,21.033868,bin 6/6: high signed-tail side,673,20.599939,1.052006
Pathway,SM,Period2_2018_2020,6,finite99,Conventional,1,bin 1/6: low signed-tail side,3069,93.939394,bin 2/6: low signed-tail side,3069,93.939394,1.000000
